,regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
1967,Nordeste,CE,,23,,,,2022-11-05,44,9132078.0,1386756.0,43,28010,3,,,
1968,Nordeste,CE,,23,,,,2022-11-06,45,9132078.0,1386756.0,0,28010,0,,,
1969,Nordeste,CE,,23,,,,2022-11-07,45,9132078.0,1386756.0,0,28010,0,,,
1970,Nordeste,CE,,23,,,,2022-11-08,45,9132078.0,1386795.0,39,28010,0,,,
1971,Nordeste,CE,,23,,,,2022-11-09,45,9132078.0,1387045.0,250,28011,1,,,
1972,Nordeste,CE,,23,,,,2022-11-10,45,9132078.0,1387267.0,222,28013,2,,,
1973,Nordeste,CE,,23,,,,2022-11-11,45,9132078.0,1387542.0,275,28013,0,,,
1974,Nordeste,CE,,23,,,,2022-11-12,45,9132078.0,1387747.0,205,28013,0,,,
1975,Nordeste,CE,,23,,,,2022-11-13,46,9132078.0,1387747.0,0,28013,0,,,
1976,Nordeste,CE,,23,,,,2022-11-14,46,9132078.0,1387747.0,0,28013,0,,,
1977,Nordeste,CE,,23,,,,2022-11-15,46,9132078.0,1387999.0,252,28013,0,,,
1978,Nordeste,CE,,23,,,,2022-11-16,46,9132078.0,1388048.0,49,28013,0,,,
1979,Nordeste,CE,,23,,,,2022-11-17,46,9132078.0,1388805.0,757,28013,0,,,
1980,Nordeste,CE,,23,,,,2022-11-18,46,9132078.0,1389409.0,604,28013,0,,,
1981,Nordeste,CE,,23,,,,2022-11-19,46,9132078.0,1389409.0,0,28013,0,,,
1982,Nordeste,CE,,23,,,,2022-11-20,47,9132078.0,1390154.0,745,28016,3,,,
1983,Nordeste,CE,,23,,,,2022-11-21,47,9132078.0,1390154.0,0,28016,0,,,
1984,Nordeste,CE,,23,,,,2022-11-22,47,9132078.0,1390807.0,653,28016,0,,,
1985,Nordeste,CE,,23,,,,2022-11-23,47,9132078.0,1392053.0,1246,28019,3,,,
1986,Nordeste,CE,,23,,,,2022-11-24,47,9132078.0,1393881.0,1828,28019,0,,,
1987,Nordeste,CE,,23,,,,2022-11-25,47,9132078.0,1395391.0,1510,28019,0,,,
1988,Nordeste,CE,,23,,,,2022-11-26,47,9132078.0,1397136.0,1745,28019,0,,,
1989,Nordeste,CE,,23,,,,2022-11-27,48,9132078.0,1397584.0,448,28019,0,,,
1990,Nordeste,CE,,23,,,,2022-11-28,48,9132078.0,1397584.0,0,28019,0,,,
1991,Nordeste,CE,,23,,,,2022-11-29,48,9132078.0,1399117.0,1533,28019,0,,,
1992,Nordeste,CE,,23,,,,2022-11-30,48,9132078.0,1400645.0,1528,28019,0,,,
1993,Nordeste,CE,,23,,,,2022-12-01,48,9132078.0,1402836.0,2191,28019,0,,,
1994,Nordeste,CE,,23,,,,2022-12-02,48,9132078.0,1404735.0,1899,28019,0,,,
1995,Nordeste,CE,,23,,,,2022-12-03,48,9132078.0,1406738.0,2003,28020,1,,,
1996,Nordeste,CE,,23,,,,2022-12-04,49,9132078.0,1407310.0,572,28020,0,,,
1997,Nordeste,CE,,23,,,,2022-12-05,49,9132078.0,1407686.0,376,28020,0,,,
1998,Nordeste,CE,,23,,,,2022-12-06,49,9132078.0,1409758.0,2072,28025,5,,,
1999,Nordeste,CE,,23,,,,2022-12-07,49,9132078.0,1412487.0,2729,28028,3,,,
2000,Nordeste,CE,,23,,,,2022-12-08,49,9132078.0,1415111.0,2624,28035,7,,,
2001,Nordeste,CE,,23,,,,2022-12-09,49,9132078.0,1415111.0,0,28035,0,,,
2002,Nordeste,CE,,23,,,,2022-12-10,49,9132078.0,1417482.0,2371,28036,1,,,
2003,Nordeste,CE,,23,,,,2022-12-11,50,9132078.0,1418589.0,1107,28036,0,,,
2004,Nordeste,CE,,23,,,,2022-12-12,50,9132078.0,1419235.0,646,28036,0,,,
2005,Nordeste,CE,,23,,,,2022-12-13,50,9132078.0,1421149.0,1914,28036,0,,,
2006,Nordeste,CE,,23,,,,2022-12-14,50,9132078.0,1423163.0,2014,28038,2,,,
2007,Nordeste,CE,,23,,,,2022-12-15,50,9132078.0,1425221.0,2058,28042,4,,,
2008,Nordeste,CE,,23,,,,2022-12-16,50,9132078.0,1427669.0,2448,28046,4,,,
2009,Nordeste,CE,,23,,,,2022-12-17,50,9132078.0,1427669.0,0,28046,0,,,
2010,Nordeste,CE,,23,,,,2022-12-18,51,9132078.0,1427669.0,0,28046,0,,,
2011,Nordeste,CE,,23,,,,2022-12-19,51,9132078.0,1429461.0,1792,28048,2,,,
2012,Nordeste,CE,,23,,,,2022-12-20,51,9132078.0,1431000.0,1539,28049,1,,,
2013,Nordeste,CE,,23,,,,2022-12-21,51,9132078.0,1432312.0,1312,28055,6,,,
2014,Nordeste,CE,,23,,,,2022-12-22,51,9132078.0,1433355.0,1043,28055,0,,,
2015,Nordeste,CE,,23,,,,2022-12-23,51,9132078.0,1434385.0,1030,28056,1,,,
2016,Nordeste,CE,,23,,,,2022-12-24,51,9132078.0,1434385.0,0,28056,0,,,
2017,Nordeste,CE,,23,,,,2022-12-25,52,9132078.0,1434385.0,0,28056,0,,,
2018,Nordeste,CE,,23,,,,2022-12-26,52,9132078.0,1435156.0,771,28059,3,,,
2019,Nordeste,CE,,23,,,,2022-12-27,52,9132078.0,1435733.0,577,28066,7,,,
2020,Nordeste,CE,,23,,,,2022-12-28,52,9132078.0,1436157.0,424,28067,1,,,
2021,Nordeste,CE,,23,,,,2022-12-29,52,9132078.0,1437171.0,1014,28067,0,,,
2022,Nordeste,CE,,23,,,,2022-12-30,52,9132078.0,1437171.0,0,28067,0,,,
2023,Nordeste,CE,,23,,,,2022-12-31,52,9132078.0,1437171.0,0,28067,0,,,
2024,Nordeste,RN,,24,,,,2022-07-01,26,3506853.0,527789.0,1310,8269,2,,,
2025,Nordeste,RN,,24,,,,2022-07-02,26,3506853.0,528467.0,678,8272,3,,,
2026,Nordeste,RN,,24,,,,2022-07-03,27,3506853.0,528764.0,297,8274,2,,,
2027,Nordeste,RN,,24,,,,2022-07-04,27,3506853.0,529031.0,267,8275,1,,,
2028,Nordeste,RN,,24,,,,2022-07-05,27,3506853.0,530632.0,1601,8278,3,,,
2029,Nordeste,RN,,24,,,,2022-07-06,27,3506853.0,531762.0,1130,8279,1,,,
2030,Nordeste,RN,,24,,,,2022-07-07,27,3506853.0,533018.0,1256,8280,1,,,
2031,Nordeste,RN,,24,,,,2022-07-08,27,3506853.0,534459.0,1441,8283,3,,,
2032,Nordeste,RN,,24,,,,2022-07-09,27,3506853.0,535251.0,792,8284,1,,,
2033,Nordeste,RN,,24,,,,2022-07-10,28,3506853.0,535400.0,149,8287,3,,,
2034,Nordeste,RN,,24,,,,2022-07-11,28,3506853.0,535619.0,219,8289,2,,,
2035,Nordeste,RN,,24,,,,2022-07-12,28,3506853.0,536965.0,1346,8295,6,,,
2036,Nordeste,RN,,24,,,,2022-07-13,28,3506853.0,538007.0,1042,8299,4,,,
2037,Nordeste,RN,,24,,,,2022-07-14,28,3506853.0,539105.0,1098,8303,4,,,
2038,Nordeste,RN,,24,,,,2022-07-15,28,3506853.0,539920.0,815,8305,2,,,
2039,Nordeste,RN,,24,,,,2022-07-16,28,3506853.0,540740.0,820,8306,1,,,
2040,Nordeste,RN,,24,,,,2022-07-17,29,3506853.0,540891.0,151,8310,4,,,
2041,Nordeste,RN,,24,,,,2022-07-18,29,3506853.0,540988.0,97,8320,10,,,
2042,Nordeste,RN,,24,,,,2022-07-19,29,3506853.0,541829.0,841,8325,5,,,
2043,Nordeste,RN,,24,,,,2022-07-20,29,3506853.0,542643.0,814,8326,1,,,
2044,Nordeste,RN,,24,,,,2022-07-21,29,3506853.0,542643.0,0,8326,0,,,
2045,Nordeste,RN,,24,,,,2022-07-22,29,3506853.0,544014.0,1371,8332,6,,,
2046,Nordeste,RN,,24,,,,2022-07-23,29,3506853.0,544014.0,0,8332,0,,,
2047,Nordeste,RN,,24,,,,2022-07-24,30,3506853.0,544014.0,0,8332,0,,,
2048,Nordeste,RN,,24,,,,2022-07-25,30,3506853.0,544618.0,604,8337,5,,,
2049,Nordeste,RN,,24,,,,2022-07-26,30,3506853.0,545054.0,436,8342,5,,,
2050,Nordeste,RN,,24,,,,2022-07-27,30,3506853.0,545523.0,469,8347,5,,,
2051,Nordeste,RN,,24,,,,2022-07-28,30,3506853.0,546065.0,542,8380,33,,,
2052,Nordeste,RN,,24,,,,2022-07-29,30,3506853.0,546402.0,337,8380,0,,,
2053,Nordeste,RN,,24,,,,2022-07-30,30,3506853.0,546673.0,271,8395,15,,,
2054,Nordeste,RN,,24,,,,2022-07-31,31,3506853.0,546712.0,39,8395,0,,,
2055,Nordeste,RN,,24,,,,2022-08-01,31,3506853.0,546760.0,48,8400,5,,,
2056,Nordeste,RN,,24,,,,2022-08-02,31,3506853.0,547071.0,311,8401,1,,,
2057,Nordeste,RN,,24,,,,2022-08-03,31,3506853.0,547330.0,259,8403,2,,,
2058,Nordeste,RN,,24,,,,2022-08-04,31,3506853.0,547737.0,407,8409,6,,,
2059,Nordeste,RN,,24,,,,2022-08-05,31,3506853.0,547813.0,76,8410,1,,,
2060,Nordeste,RN,,24,,,,2022-08-06,31,3506853.0,548046.0,233,8411,1,,,
2061,Nordeste,RN,,24,,,,2022-08-07,32,3506853.0,548113.0,67,8412,1,,,
2062,Nordeste,RN,,24,,,,2022-08-08,32,3506853.0,548137.0,24,8413,1,,,
2063,Nordeste,RN,,24,,,,2022-08-09,32,3506853.0,548379.0,242,8416,3,,,
2064,Nordeste,RN,,24,,,,2022-08-10,32,3506853.0,548645.0,266,8416,0,,,
2065,Nordeste,RN,,24,,,,2022-08-11,32,3506853.0,548950.0,305,8416,0,,,
2066,Nordeste,RN,,24,,,,2022-08-12,32,3506853.0,549193.0,243,8417,1,,,
2067,Nordeste,RN,,24,,,,2022-08-13,32,3506853.0,549398.0,205,8418,1,,,
2068,Nordeste,RN,,24,,,,2022-08-14,33,3506853.0,549398.0,0,8418,0,,,
2069,Nordeste,RN,,24,,,,2022-08-15,33,3506853.0,549512.0,114,8421,3,,,
2070,Nordeste,RN,,24,,,,2022-08-16,33,3506853.0,549680.0,168,8422,1,,,
2071,Nordeste,RN,,24,,,,2022-08-17,33,3506853.0,550007.0,327,8427,5,,,
2072,Nordeste,RN,,24,,,,2022-08-18,33,3506853.0,550190.0,183,8429,2,,,
2073,Nordeste,RN,,24,,,,2022-08-19,33,3506853.0,550454.0,264,8430,1,,,
2074,Nordeste,RN,,24,,,,2022-08-20,33,3506853.0,550595.0,141,8430,0,,,
2075,Nordeste,RN,,24,,,,2022-08-21,34,3506853.0,550595.0,0,8430,0,,,
2076,Nordeste,RN,,24,,,,2022-08-22,34,3506853.0,550631.0,36,8432,2,,,
2077,Nordeste,RN,,24,,,,2022-08-23,34,3506853.0,550789.0,158,8433,1,,,
2078,Nordeste,RN,,24,,,,2022-08-24,34,3506853.0,550929.0,140,8437,4,,,
2079,Nordeste,RN,,24,,,,2022-08-25,34,3506853.0,551182.0,253,8439,2,,,
2080,Nordeste,RN,,24,,,,2022-08-26,34,3506853.0,551216.0,34,8439,0,,,
2081,Nordeste,RN,,24,,,,2022-08-27,34,3506853.0,551307.0,91,8440,1,,,
2082,Nordeste,RN,,24,,,,2022-08-28,35,3506853.0,551322.0,15,8440,0,,,
2083,Nordeste,RN,,24,,,,2022-08-29,35,3506853.0,551405.0,83,8442,2,,,
2084,Nordeste,RN,,24,,,,2022-08-30,35,3506853.0,551589.0,184,8443,1,,,
2085,Nordeste,RN,,24,,,,2022-08-31,35,3506853.0,551703.0,114,8444,1,,,
2086,Nordeste,RN,,24,,,,2022-09-01,35,3506853.0,551773.0,70,8444,0,,,
2087,Nordeste,RN,,24,,,,2022-09-02,35,3506853.0,551878.0,105,8444,0,,,
2088,Nordeste,RN,,24,,,,2022-09-03,35,3506853.0,551983.0,105,8444,0,,,
2089,Nordeste,RN,,24,,,,2022-09-04,36,3506853.0,551989.0,6,8445,1,,,
2090,Nordeste,RN,,24,,,,2022-09-05,36,3506853.0,552020.0,31,8446,1,,,
2091,Nordeste,RN,,24,,,,2022-09-06,36,3506853.0,552599.0,579,8448,2,,,
2092,Nordeste,RN,,24,,,,2022-09-07,36,3506853.0,552599.0,0,8448,0,,,
2093,Nordeste,RN,,24,,,,2022-09-08,36,3506853.0,552808.0,209,8449,1,,,
2094,Nordeste,RN,,24,,,,2022-09-09,36,3506853.0,552885.0,77,8449,0,,,
2095,Nordeste,RN,,24,,,,2022-09-10,36,3506853.0,552885.0,0,8449,0,,,
2096,Nordeste,RN,,24,,,,2022-09-11,37,3506853.0,552885.0,0,8449,0,,,
2097,Nordeste,RN,,24,,,,2022-09-12,37,3506853.0,553097.0,212,8451,2,,,
2098,Nordeste,RN,,24,,,,2022-09-13,37,3506853.0,553171.0,74,8451,0,,,
2099,Nordeste,RN,,24,,,,2022-09-14,37,3506853.0,555941.0,2770,8453,2,,,
2100,Nordeste,RN,,24,,,,2022-09-15,37,3506853.0,556007.0,66,8453,0,,,
2101,Nordeste,RN,,24,,,,2022-09-16,37,3506853.0,556111.0,104,8453,0,,,
2102,Nordeste,RN,,24,,,,2022-09-17,37,3506853.0,556111.0,0,8453,0,,,
2103,Nordeste,RN,,24,,,,2022-09-18,38,3506853.0,556111.0,0,8453,0,,,
2104,Nordeste,RN,,24,,,,2022-09-19,38,3506853.0,556263.0,152,8453,0,,,
2105,Nordeste,RN,,24,,,,2022-09-20,38,3506853.0,556356.0,93,8453,0,,,
2106,Nordeste,RN,,24,,,,2022-09-21,38,3506853.0,556473.0,117,8455,2,,,
2107,Nordeste,RN,,24,,,,2022-09-22,38,3506853.0,556521.0,48,8455,0,,,
2108,Nordeste,RN,,24,,,,2022-09-23,38,3506853.0,556567.0,46,8455,0,,,
2109,Nordeste,RN,,24,,,,2022-09-24,38,3506853.0,556567.0,0,8455,0,,,
2110,Nordeste,RN,,24,,,,2022-09-25,39,3506853.0,556567.0,0,8455,0,,,
2111,Nordeste,RN,,24,,,,2022-09-26,39,3506853.0,556612.0,45,8455,0,,,
2112,Nordeste,RN,,24,,,,2022-09-27,39,3506853.0,556693.0,81,8455,0,,,
2113,Nordeste,RN,,24,,,,2022-09-28,39,3506853.0,556746.0,53,8456,1,,,
2114,Nordeste,RN,,24,,,,2022-09-29,39,3506853.0,556787.0,41,8457,1,,,
2115,Nordeste,RN,,24,,,,2022-09-30,39,3506853.0,556825.0,38,8469,12,,,
2116,Nordeste,RN,,24,,,,2022-10-01,39,3506853.0,556825.0,0,8469,0,,,
2117,Nordeste,RN,,24,,,,2022-10-02,40,3506853.0,556825.0,0,8469,0,,,
2118,Nordeste,RN,,24,,,,2022-10-03,40,3506853.0,556825.0,0,8469,0,,,
2119,Nordeste,RN,,24,,,,2022-10-04,40,3506853.0,556892.0,67,8469,0,,,
2120,Nordeste,RN,,24,,,,2022-10-05,40,3506853.0,556990.0,98,8469,0,,,
2121,Nordeste,RN,,24,,,,2022-10-06,40,3506853.0,557099.0,109,8470,1,,,
2122,Nordeste,RN,,24,,,,2022-10-07,40,3506853.0,557195.0,96,8470,0,,,
2123,Nordeste,RN,,24,,,,2022-10-08,40,3506853.0,557195.0,0,8470,0,,,
2124,Nordeste,RN,,24,,,,2022-10-09,41,3506853.0,557195.0,0,8470,0,,,
2125,Nordeste,RN,,24,,,,2022-10-10,41,3506853.0,557244.0,49,8470,0,,,
2126,Nordeste,RN,,24,,,,2022-10-11,41,3506853.0,557281.0,37,8470,0,,,
2127,Nordeste,RN,,24,,,,2022-10-12,41,3506853.0,557281.0,0,8470,0,,,
2128,Nordeste,RN,,24,,,,2022-10-13,41,3506853.0,557297.0,16,8470,0,,,
2129,Nordeste,RN,,24,,,,2022-10-14,41,3506853.0,557305.0,8,8470,0,,,
2130,Nordeste,RN,,24,,,,2022-10-15,41,3506853.0,557305.0,0,8470,0,,,
2131,Nordeste,RN,,24,,,,2022-10-16,42,3506853.0,557305.0,0,8470,0,,,
2132,Nordeste,RN,,24,,,,2022-10-17,42,3506853.0,557331.0,26,8470,0,,,
2133,Nordeste,RN,,24,,,,2022-10-18,42,3506853.0,557344.0,13,8471,1,,,
2134,Nordeste,RN,,24,,,,2022-10-19,42,3506853.0,557367.0,23,8472,1,,,
2135,Nordeste,RN,,24,,,,2022-10-20,42,3506853.0,557392.0,25,8472,0,,,
2136,Nordeste,RN,,24,,,,2022-10-21,42,3506853.0,557400.0,8,8473,1,,,
2137,Nordeste,RN,,24,,,,2022-10-22,42,3506853.0,557400.0,0,8473,0,,,
2138,Nordeste,RN,,24,,,,2022-10-23,43,3506853.0,557400.0,0,8473,0,,,
2139,Nordeste,RN,,24,,,,2022-10-24,43,3506853.0,557422.0,22,8473,0,,,
2140,Nordeste,RN,,24,,,,2022-10-25,43,3506853.0,557426.0,4,8473,0,,,
2141,Nordeste,RN,,24,,,,2022-10-26,43,3506853.0,557443.0,17,8482,9,,,
2142,Nordeste,RN,,24,,,,2022-10-27,43,3506853.0,557454.0,11,8482,0,,,
2143,Nordeste,RN,,24,,,,2022-10-28,43,3506853.0,557463.0,9,8482,0,,,
2144,Nordeste,RN,,24,,,,2022-10-29,43,3506853.0,557463.0,0,8482,0,,,
2145,Nordeste,RN,,24,,,,2022-10-30,44,3506853.0,557463.0,0,8482,0,,,
2146,Nordeste,RN,,24,,,,2022-10-31,44,3506853.0,557517.0,54,8483,1,,,
2147,Nordeste,RN,,24,,,,2022-11-01,44,3506853.0,557553.0,36,8483,0,,,
2148,Nordeste,RN,,24,,,,2022-11-02,44,3506853.0,557553.0,0,8483,0,,,
2149,Nordeste,RN,,24,,,,2022-11-03,44,3506853.0,557561.0,8,8483,0,,,
2150,Nordeste,RN,,24,,,,2022-11-04,44,3506853.0,557573.0,12,8483,0,,,
2151,Nordeste,RN,,24,,,,2022-11-05,44,3506853.0,557573.0,0,8483,0,,,
2152,Nordeste,RN,,24,,,,2022-11-06,45,3506853.0,557573.0,0,8483,0,,,
2153,Nordeste,RN,,24,,,,2022-11-07,45,3506853.0,557592.0,19,8484,1,,,
2154,Nordeste,RN,,24,,,,2022-11-08,45,3506853.0,557640.0,48,8484,0,,,
2155,Nordeste,RN,,24,,,,2022-11-09,45,3506853.0,557782.0,142,8484,0,,,
2156,Nordeste,RN,,24,,,,2022-11-10,45,3506853.0,557834.0,52,8484,0,,,
2157,Nordeste,RN,,24,,,,2022-11-11,45,3506853.0,557893.0,59,8484,0,,,
2158,Nordeste,RN,,24,,,,2022-11-12,45,3506853.0,557893.0,0,8484,0,,,
2159,Nordeste,RN,,24,,,,2022-11-13,46,3506853.0,557893.0,0,8484,0,,,
2160,Nordeste,RN,,24,,,,2022-11-14,46,3506853.0,558003.0,110,8484,0,,,
2161,Nordeste,RN,,24,,,,2022-11-15,46,3506853.0,558003.0,0,8484,0,,,
2162,Nordeste,RN,,24,,,,2022-11-16,46,3506853.0,558027.0,24,8485,1,,,
2163,Nordeste,RN,,24,,,,2022-11-17,46,3506853.0,558239.0,212,8485,0,,,
2164,Nordeste,RN,,24,,,,2022-11-18,46,3506853.0,558590.0,351,8485,0,,,
2165,Nordeste,RN,,24,,,,2022-11-19,46,3506853.0,558590.0,0,8485,0,,,
2166,Nordeste,RN,,24,,,,2022-11-20,47,3506853.0,558590.0,0,8485,0,,,
2167,Nordeste,RN,,24,,,,2022-11-21,47,3506853.0,558590.0,0,8485,0,,,
2168,Nordeste,RN,,24,,,,2022-11-22,47,3506853.0,559242.0,652,8486,1,,,
2169,Nordeste,RN,,24,,,,2022-11-23,47,3506853.0,559810.0,568,8487,1,,,
2170,Nordeste,RN,,24,,,,2022-11-24,47,3506853.0,559242.0,-568,8486,-1,,,
2171,Nordeste,RN,,24,,,,2022-11-25,47,3506853.0,561565.0,2323,8490,4,,,
2172,Nordeste,RN,,24,,,,2022-11-26,47,3506853.0,561565.0,0,8490,0,,,
2173,Nordeste,RN,,24,,,,2022-11-27,48,3506853.0,561565.0,0,8490,0,,,
2174,Nordeste,RN,,24,,,,2022-11-28,48,3506853.0,562869.0,1304,8491,1,,,
2175,Nordeste,RN,,24,,,,2022-11-29,48,3506853.0,563380.0,511,8496,5,,,
2176,Nordeste,RN,,24,,,,2022-11-30,48,3506853.0,564504.0,1124,8496,0,,,
2177,Nordeste,RN,,24,,,,2022-12-01,48,3506853.0,565511.0,1007,8498,2,,,
2178,Nordeste,RN,,24,,,,2022-12-02,48,3506853.0,566874.0,1363,8500,2,,,
2179,Nordeste,RN,,24,,,,2022-12-03,48,3506853.0,566874.0,0,8500,0,,,
2180,Nordeste,RN,,24,,,,2022-12-04,49,3506853.0,566874.0,0,8500,0,,,
2181,Nordeste,RN,,24,,,,2022-12-05,49,3506853.0,568512.0,1638,8504,4,,,
2182,Nordeste,RN,,24,,,,2022-12-06,49,3506853.0,569728.0,1216,8507,3,,,
2183,Nordeste,RN,,24,,,,2022-12-07,49,3506853.0,571040.0,1312,8510,3,,,
2184,Nordeste,RN,,24,,,,2022-12-08,49,3506853.0,572471.0,1431,8511,1,,,
2185,Nordeste,RN,,24,,,,2022-12-09,49,3506853.0,572471.0,0,8511,0,,,
2186,Nordeste,RN,,24,,,,2022-12-10,49,3506853.0,572471.0,0,8511,0,,,
2187,Nordeste,RN,,24,,,,2022-12-11,50,3506853.0,572471.0,0,8511,0,,,
2188,Nordeste,RN,,24,,,,2022-12-12,50,3506853.0,574827.0,2356,8582,71,,,
2189,Nordeste,RN,,24,,,,2022-12-13,50,3506853.0,575909.0,1082,8589,7,,,
2190,Nordeste,RN,,24,,,,2022-12-14,50,3506853.0,576616.0,707,8591,2,,,
2191,Nordeste,RN,,24,,,,2022-12-15,50,3506853.0,576812.0,196,8595,4,,,
2192,Nordeste,RN,,24,,,,2022-12-16,50,3506853.0,577854.0,1042,8596,1,,,
2193,Nordeste,RN,,24,,,,2022-12-17,50,3506853.0,577854.0,0,8596,0,,,
2194,Nordeste,RN,,24,,,,2022-12-18,51,3506853.0,577854.0,0,8596,0,,,
2195,Nordeste,RN,,24,,,,2022-12-19,51,3506853.0,578647.0,793,8599,3,,,
2196,Nordeste,RN,,24,,,,2022-12-20,51,3506853.0,579449.0,802,8603,4,,,
2197,Nordeste,RN,,24,,,,2022-12-21,51,3506853.0,580279.0,830,8605,2,,,
2198,Nordeste,RN,,24,,,,2022-12-22,51,3506853.0,580681.0,402,8613,8,,,
2199,Nordeste,RN,,24,,,,2022-12-23,51,3506853.0,581223.0,542,8618,5,,,
2200,Nordeste,RN,,24,,,,2022-12-24,51,3506853.0,581223.0,0,8618,0,,,
2201,Nordeste,RN,,24,,,,2022-12-25,52,3506853.0,581223.0,0,8618,0,,,
2202,Nordeste,RN,,24,,,,2022-12-26,52,3506853.0,581633.0,410,8621,3,,,
2203,Nordeste,RN,,24,,,,2022-12-27,52,3506853.0,581834.0,201,8624,3,,,
2204,Nordeste,RN,,24,,,,2022-12-28,52,3506853.0,582130.0,296,8686,62,,,
2205,Nordeste,RN,,24,,,,2022-12-29,52,3506853.0,582456.0,326,8687,1,,,
2206,Nordeste,RN,,24,,,,2022-12-30,52,3506853.0,582618.0,162,8689,2,,,
2207,Nordeste,RN,,24,,,,2022-12-31,52,3506853.0,582618.0,0,8689,0,,,
2208,Nordeste,PB,,25,,,,2022-07-01,26,4018127.0,620577.0,1975,10256,2,,,
2209,Nordeste,PB,,25,,,,2022-07-02,26,4018127.0,621341.0,764,10262,6,,,
2210,Nordeste,PB,,25,,,,2022-07-03,27,4018127.0,622828.0,1487,10266,4,,,
2211,Nordeste,PB,,25,,,,2022-07-04,27,4018127.0,623172.0,344,10268,2,,,
2212,Nordeste,PB,,25,,,,2022-07-05,27,4018127.0,623393.0,221,10269,1,,,
2213,Nordeste,PB,,25,,,,2022-07-06,27,4018127.0,625153.0,1760,10274,5,,,
2214,Nordeste,PB,,25,,,,2022-07-07,27,4018127.0,626759.0,1606,10279,5,,,
2215,Nordeste,PB,,25,,,,2022-07-08,27,4018127.0,628162.0,1403,10280,1,,,
2216,Nordeste,PB,,25,,,,2022-07-09,27,4018127.0,629303.0,1141,10283,3,,,
2217,Nordeste,PB,,25,,,,2022-07-10,28,4018127.0,630391.0,1088,10284,1,,,
2218,Nordeste,PB,,25,,,,2022-07-11,28,4018127.0,630695.0,304,10288,4,,,
2219,Nordeste,PB,,25,,,,2022-07-12,28,4018127.0,630790.0,95,10295,7,,,
2220,Nordeste,PB,,25,,,,2022-07-13,28,4018127.0,633330.0,2540,10297,2,,,
2221,Nordeste,PB,,25,,,,2022-07-14,28,4018127.0,633720.0,390,10301,4,,,
2222,Nordeste,PB,,25,,,,2022-07-15,28,4018127.0,634968.0,1248,10307,6,,,
2223,Nordeste,PB,,25,,,,2022-07-16,28,4018127.0,636199.0,1231,10308,1,,,
2224,Nordeste,PB,,25,,,,2022-07-17,29,4018127.0,637096.0,897,10309,1,,,
2225,Nordeste,PB,,25,,,,2022-07-18,29,4018127.0,637277.0,181,10317,8,,,
2226,Nordeste,PB,,25,,,,2022-07-19,29,4018127.0,637372.0,95,10319,2,,,
2227,Nordeste,PB,,25,,,,2022-07-20,29,4018127.0,638525.0,1153,10325,6,,,
2228,Nordeste,PB,,25,,,,2022-07-21,29,4018127.0,639682.0,1157,10329,4,,,
2229,Nordeste,PB,,25,,,,2022-07-22,29,4018127.0,640596.0,914,10333,4,,,
2230,Nordeste,PB,,25,,,,2022-07-23,29,4018127.0,641440.0,844,10335,2,,,
2231,Nordeste,PB,,25,,,,2022-07-24,30,4018127.0,642266.0,826,10339,4,,,
2232,Nordeste,PB,,25,,,,2022-07-25,30,4018127.0,642408.0,142,10342,3,,,
2233,Nordeste,PB,,25,,,,2022-07-26,30,4018127.0,642454.0,46,10345,3,,,
2234,Nordeste,PB,,25,,,,2022-07-27,30,4018127.0,643329.0,875,10349,4,,,
2235,Nordeste,PB,,25,,,,2022-07-28,30,4018127.0,644168.0,839,10349,0,,,
2236,Nordeste,PB,,25,,,,2022-07-29,30,4018127.0,644904.0,736,10352,3,,,
2237,Nordeste,PB,,25,,,,2022-07-30,30,4018127.0,645683.0,779,10352,0,,,
2238,Nordeste,PB,,25,,,,2022-07-31,31,4018127.0,646141.0,458,10353,1,,,
2239,Nordeste,PB,,25,,,,2022-08-01,31,4018127.0,646239.0,98,10355,2,,,
2240,Nordeste,PB,,25,,,,2022-08-02,31,4018127.0,646265.0,26,10358,3,,,
2241,Nordeste,PB,,25,,,,2022-08-03,31,4018127.0,646689.0,424,10360,2,,,
2242,Nordeste,PB,,25,,,,2022-08-04,31,4018127.0,647001.0,312,10365,5,,,
2243,Nordeste,PB,,25,,,,2022-08-05,31,4018127.0,647401.0,400,10368,3,,,
2244,Nordeste,PB,,25,,,,2022-08-06,31,4018127.0,647658.0,257,10370,2,,,
2245,Nordeste,PB,,25,,,,2022-08-07,32,4018127.0,647699.0,41,10371,1,,,
2246,Nordeste,PB,,25,,,,2022-08-08,32,4018127.0,647710.0,11,10374,3,,,
2247,Nordeste,PB,,25,,,,2022-08-09,32,4018127.0,647728.0,18,10376,2,,,
2248,Nordeste,PB,,25,,,,2022-08-10,32,4018127.0,647973.0,245,10378,2,,,
2249,Nordeste,PB,,25,,,,2022-08-11,32,4018127.0,648170.0,197,10378,0,,,
2250,Nordeste,PB,,25,,,,2022-08-12,32,4018127.0,648349.0,179,10379,1,,,
2251,Nordeste,PB,,25,,,,2022-08-13,32,4018127.0,648524.0,175,10379,0,,,
2252,Nordeste,PB,,25,,,,2022-08-14,33,4018127.0,648727.0,203,10380,1,,,
